City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
43,Rudraprayag,IN,2021-10-06 09:47:40,30.2833,78.9833,84.9,56,4,5.35
44,Torbay,CA,2021-10-06 09:45:43,47.6666,-52.7314,43.57,91,20,11.5
45,Carutapera,BR,2021-10-06 09:47:41,-1.195,-46.02,80.37,74,90,7.58
46,Busselton,AU,2021-10-06 09:47:41,-33.65,115.3333,58.05,64,49,8.46
47,Puerto Ayora,EC,2021-10-06 09:47:42,-0.7393,-90.3518,66.54,97,94,7.0
48,Jamestown,US,2021-10-06 09:47:42,42.097,-79.2353,62.24,98,90,1.99
49,Iranshahr,IR,2021-10-06 09:47:42,27.2025,60.6848,100.74,12,0,0.0
50,Ushuaia,AR,2021-10-06 09:47:42,-54.8,-68.3,38.86,75,40,6.91
51,Punta Arenas,CL,2021-10-06 09:44:34,-53.15,-70.9167,44.71,61,0,19.57
52,Bereda,ES,2021-10-06 09:47:43,43.2686,-7.5406,62.91,60,64,1.88
53,Vila Franca Do Campo,PT,2021-10-06 09:47:43,37.7167,-25.4333,75.2,89,93,11.59
54,Wanaka,NZ,2021-10-06 09:47:44,-44.7,169.15,49.42,87,82,3.78
55,Xinzhi,CN,2021-10-06 09:47:44,36.4989,111.7047,52.2,88,100,4.68
56,Hailar,CN,2021-10-06 09:47:44,49.2,119.7,42.8,57,93,9.04
57,Vao,NC,2021-10-06 09:47:45,-22.6667,167.4833,71.44,77,0,11.23
58,Nsanje,MW,2021-10-06 09:47:45,-16.92,35.262,95.58,29,15,4.63
59,Sapele,NG,2021-10-06 09:47:45,5.8941,5.6767,78.01,90,100,2.64
60,Katangli,RU,2021-10-06 09:47:46,51.7102,143.2326,38.01,70,69,8.39
61,Kuminskiy,RU,2021-10-06 09:47:46,58.6667,66.5667,50.13,55,38,7.83
62,Bandarbeyla,SO,2021-10-06 09:47:46,9.4942,50.8122,86.05,62,23,27.22
63,Barrow,US,2021-10-06 09:45:01,71.2906,-156.7887,28.42,80,90,14.97
64,Thompson,CA,2021-10-06 09:47:47,55.7435,-97.8558,48.36,43,40,10.36
65,Regina,CA,2021-10-06 09:44:26,50.4501,-104.6178,46.4,51,1,9.22
66,San Patricio,US,2021-10-06 09:47:48,28.017,-97.5169,76.84,66,0,2.46
67,Arraial Do Cabo,BR,2021-10-06 09:47:48,-22.9661,-42.0278,69.76,88,90,3.44
68,Omboue,GA,2021-10-06 09:47:48,-1.5746,9.2618,79.97,71,100,8.01
69,Katrineholm,SE,2021-10-06 09:47:49,58.9959,16.2072,58.44,89,100,9.48
70,Lorengau,PG,2021-10-06 09:47:49,-2.0226,147.2712,76.42,89,100,6.78
71,Yumen,CN,2021-10-06 09:47:49,40.2833,97.2,65.75,23,0,17.2
72,Pevek,RU,2021-10-06 09:47:49,69.7008,170.3133,27.48,89,100,18.3
73,Coquimbo,CL,2021-10-06 09:46:22,-29.9533,-71.3436,49.73,87,90,2.3
74,Ruteng,ID,2021-10-06 09:47:50,-8.6136,120.4721,64.8,91,78,2.55
75,Lazaro Cardenas,MX,2021-10-06 09:47:51,17.9583,-102.2,77.5,88,44,4.52
76,Cabo San Lucas,MX,2021-10-06 09:47:52,22.8909,-109.9124,83.52,66,46,8.46
77,Xichang,CN,2021-10-06 09:47:53,27.8964,102.2634,74.16,78,54,3.22
78,Araouane,ML,2021-10-06 09:47:54,18.9048,-3.5265,96.75,22,18,6.93
79,Victoria,HK,2021-10-06 09:43:32,22.2855,114.1577,90.21,72,46,3.0
80,Lata,PT,2021-10-06 09:47:54,40.1629,-8.3327,74.07,57,3,3.24
81,Carnarvon,AU,2021-10-06 09:47:55,-24.8667,113.6333,69.87,52,0,21.85
82,Hambantota,LK,2021-10-06 09:47:55,6.1241,81.1185,88.14,70,40,14.97
83,Marystown,CA,2021-10-06 09:47:56,47.1666,-55.1483,42.85,100,6,10.54
84,Lac Du Bonnet,CA,2021-10-06 09:47:57,50.2536,-96.0612,64.65,58,3,11.39
85,Port Alfred,ZA,2021-10-06 09:47:58,-33.5906,26.891,69.51,69,61,19.51
86,Toora-Khem,RU,2021-10-06 09:47:58,52.4675,96.11,45.37,41,56,0.74
87,Provideniya,RU,2021-10-06 09:47:58,64.3833,-173.3,37.26,99,100,9.35
88,Saint George,US,2021-10-06 09:45:44,37.1041,-113.5841,63.36,79,90,3.0
89,Ponta Do Sol,PT,2021-10-06 09:47:59,32.6667,-17.1,78.01,68,100,2.28
90,Muli,MV,2021-10-06 09:48:00,2.9167,73.5667,83.46,75,84,14.41
91,Wawa,NG,2021-10-06 09:48:00,9.9022,4.4192,83.73,63,95,5.57
92,Hami,CN,2021-10-06 09:48:01,42.8,93.45,70.05,16,100,9.86
93,Le Port,RE,2021-10-06 09:48:01,-20.9373,55.2919,78.76,74,15,5.97
94,Beeville,US,2021-10-06 09:47:31,28.4008,-97.7483,67.55,100,1,3.44
95,Skagen,DK,2021-10-06 09:48:02,57.7209,10.5839,57.09,84,83,9.73
96,Vardo,NO,2021-10-06 09:48:02,70.3705,31.1107,51.78,66,20,18.41
97,Mahanoro,MG,2021-10-06 09:48:02,-19.9,48.8,78.73,57,2,8.97
98,Geraldton,AU,2021-10-06 09:47:29,-28.7667,114.6,63.12,55,0,19.57
99,Lethem,GY,2021-10-06 09:48:03,3.3803,-59.7968,75.24,81,100,8.41
100,Norman Wells,CA,2021-10-06 09:48:03,65.282,-126.8329,30.24,86,90,2.3
101,Caravelas,BR,2021-10-06 09:48:04,-17.7125,-39.2481,77.85,72,21,3.29
102,Road Town,VG,2021-10-06 09:48:04,18.4167,-64.6167,80.01,69,34,21.47
103,Hithadhoo,MV,2021-10-06 09:48:04,-0.6,73.0833,83.43,75,100,14.41
104,Agra,IN,2021-10-06 09:47:15,27.1833,78.0167,96.84,32,25,8.05
105,Ilirska Bistrica,SI,2021-10-06 09:48:05,45.5697,14.2408,63.07,95,100,2.86
106,Bredasdorp,ZA,2021-10-06 09:48:05,-34.5322,20.0403,71.28,64,40,16.11
107,Mecca,SA,2021-10-06 09:48:05,21.4267,39.8261,104.49,18,5,10.74
108,Alausi,EC,2021-10-06 09:48:06,-2.2,-78.8333,47.61,86,33,6.78
109,Avarua,CK,2021-10-06 09:48:06,-21.2078,-159.775,73.45,78,20,8.05
110,Luganville,VU,2021-10-06 09:48:06,-15.5333,167.1667,79.03,81,41,1.36
111,Mount Isa,AU,2021-10-06 09:48:07,-20.7333,139.5,85.77,15,7,5.75
112,Saskylakh,RU,2021-10-06 09:48:07,71.9167,114.0833,24.31,97,100,6.44
113,Chokurdakh,RU,2021-10-06 09:48:08,70.6333,147.9167,25.32,90,100,12.53
114,Puerto Carreno,CO,2021-10-06 09:45:35,6.189,-67.4859,75.24,92,98,5.61
115,Stromness,GB,2021-10-06 09:48:08,58.965,-3.296,50.25,84,89,3.0
116,Sakakah,SA,2021-10-06 09:48:09,29.9697,40.2064,90.97,16,0,6.53
117,Villa Maria,AR,2021-10-06 09:48:09,-32.4075,-63.2402,47.82,87,0,21.56
118,Mercedes,AR,2021-10-06 09:48:09,-34.6515,-59.4307,51.85,87,24,14.05
119,Sarangani,PH,2021-10-06 09:48:10,5.4033,125.4636,83.84,69,100,8.86
120,Vaini,TO,2021-10-06 09:48:10,-21.2,-175.2,73.56,94,20,6.91
121,Tasiilaq,GL,2021-10-06 09:48:10,65.6145,-37.6368,30.36,64,1,5.84
122,Taoudenni,ML,2021-10-06 09:48:11,22.6783,-3.9836,102.02,7,68,12.44
123,Iqaluit,CA,2021-10-06 09:48:11,63.7506,-68.5145,37.13,93,90,0.0
124,Carmen,MX,2021-10-06 09:48:11,18.6333,-91.8333,77.04,94,90,11.5
125,Port Blair,IN,2021-10-06 09:48:12,11.6667,92.75,81.72,76,100,14.29
126,New Norfolk,AU,2021-10-06 09:48:12,-42.7826,147.0587,58.5,66,96,1.01
127,Yemtsa,RU,2021-10-06 09:48:13,63.0734,40.3329,50.97,67,97,10.89
128,Kolpashevo,RU,2021-10-06 09:48:13,58.3131,82.9089,39.83,56,94,6.85
129,Monrovia,LR,2021-10-06 09:48:13,6.3005,-10.7969,82.17,76,56,7.25
130,Castro,BR,2021-10-06 09:43:45,-24.7911,-50.0119,55.83,91,94,4.81
131,Hasaki,JP,2021-10-06 09:48:14,35.7333,140.8333,68.4,72,71,16.84
132,Pinsk,BY,2021-10-06 09:48:14,52.1229,26.0951,57.42,47,16,20.04
133,Georgetown,MY,2021-10-06 09:46:59,5.4112,100.3354,80.53,93,40,5.01
134,Kapaa,US,2021-10-06 09:48:15,22.0752,-159.319,77.32,80,1,1.99
135,Ouadda,CF,2021-10-06 09:48:15,8.0777,22.4007,88.16,50,95,0.4
136,Adrar,MR,2021-10-06 09:48:15,20.5022,-10.0711,91.51,12,6,9.31
137,Hermanus,ZA,2021-10-06 09:48:16,-34.4187,19.2345,71.8,55,82,19.19
138,Omsukchan,RU,2021-10-06 09:48:16,62.5333,155.8,9.03,96,100,4.61
139,Bathsheba,BB,2021-10-06 09:48:16,13.2167,-59.5167,83.01,69,20,18.41
140,Russell,US,2021-10-06 09:48:17,32.3502,-85.1999,70.88,94,46,2.93
141,Porto Novo,BJ,2021-10-06 09:48:17,6.4965,2.6036,82.22,66,100,5.12
142,Mayo,US,2021-10-06 09:48:17,38.8876,-76.5119,69.57,94,90,4.0
143,Landeck,AT,2021-10-06 09:48:17,47.1301,10.5636,47.08,98,100,4.63
144,Vagur,FO,2021-10-06 09:48:18,61.4732,-6.8119,47.86,66,64,2.28
145,Macau,MO,2021-10-06 09:48:18,22.2006,113.5461,90.81,74,20,14.97
146,Paamiut,GL,2021-10-06 09:48:19,61.994,-49.6678,34.57,87,100,14.92
147,San Cristobal,VE,2021-10-06 09:48:19,7.7669,-72.225,65.93,98,100,2.39
148,Am Timan,TD,2021-10-06 09:48:19,11.0297,20.2827,90.3,48,19,5.01
149,Kruisfontein,ZA,2021-10-06 09:48:20,-34.0033,24.7314,72.88,53,44,13.87
150,Zhigansk,RU,2021-10-06 09:48:20,66.7697,123.3711,34.0,62,100,14.05
151,Clyde River,CA,2021-10-06 09:48:21,70.4692,-68.5914,33.55,98,100,9.44
152,Portland,US,2021-10-06 09:48:21,45.5234,-122.6762,50.94,93,40,1.99
153,Gharghoda,IN,2021-10-06 09:48:22,22.1667,83.35,88.95,59,38,0.89
154,North Port,US,2021-10-06 09:48:22,27.0442,-82.2359,77.14,87,52,5.73
155,Izhma,RU,2021-10-06 09:48:22,65.0083,53.9113,49.51,63,100,9.82
156,Khatanga,RU,2021-10-06 09:48:23,71.9667,102.5,32.2,99,100,5.14
157,Aklavik,CA,2021-10-06 09:48:23,68.2191,-135.0107,29.12,91,89,4.83
158,Oktyabrskiy,RU,2021-10-06 09:48:24,54.4815,53.471,47.43,50,100,7.96
159,Rieti,IT,2021-10-06 09:48:24,42.4072,12.8592,63.99,97,75,5.75
160,Dikson,RU,2021-10-06 09:48:24,73.5069,80.5464,35.87,97,100,12.73
161,Jiuquan,CN,2021-10-06 09:48:25,39.7432,98.5174,65.12,23,31,9.78
162,Concepcion,CL,2021-10-06 09:44:58,-36.827,-73.0498,42.6,87,0,5.75
163,Tautira,PF,2021-10-06 09:48:26,-17.7333,-149.15,75.22,73,25,9.95
164,Khani,GE,2021-10-06 09:48:26,41.9563,42.9566,54.97,93,100,3.04
165,Urengoy,RU,2021-10-06 09:48:27,65.9667,78.3667,46.89,69,26,16.4
166,Ocos,GT,2021-10-06 09:48:27,14.5094,-92.1933,79.32,84,21,3.56
167,Egvekinot,RU,2021-10-06 09:48:27,66.3167,-179.1667,27.75,86,100,15.77
168,Acurenam,GQ,2021-10-06 09:48:28,1.0322,10.6488,75.0,83,99,0.43
169,Yamada,JP,2021-10-06 09:48:28,39.4667,141.95,59.34,84,98,2.33
170,Hamilton,US,2021-10-06 09:45:31,39.1834,-84.5333,69.98,89,100,1.01
171,Lasa,IT,2021-10-06 09:48:29,46.6166,10.7002,49.03,97,100,7.36
172,Mogadishu,SO,2021-10-06 09:48:29,2.0371,45.3438,85.87,84,40,13.8
173,Erzin,TR,2021-10-06 09:48:29,36.9559,36.2,82.92,21,0,4.94
174,Palana,RU,2021-10-06 09:48:30,59.1167,159.9667,30.81,92,100,20.11
175,Bengkulu,ID,2021-10-06 09:48:02,-3.8004,102.2655,81.27,75,91,4.21
176,Blagoveshchensk,RU,2021-10-06 09:48:30,50.2667,127.5333,39.81,48,20,4.47
177,Saint-Philippe,RE,2021-10-06 09:48:30,-21.3585,55.7679,78.35,86,70,2.13
178,Aden,YE,2021-10-06 09:48:31,12.7794,45.0367,89.02,76,7,12.5
179,Fulnek,CZ,2021-10-06 09:48:31,49.7124,17.9032,58.75,85,90,9.22
180,Guerrero Negro,MX,2021-10-06 09:48:32,27.9769,-114.0611,69.06,72,0,12.75
181,Margate,GB,2021-10-06 09:48:32,51.3813,1.3862,57.96,66,100,8.99
182,Qaanaaq,GL,2021-10-06 09:48:33,77.484,-69.3632,20.64,73,97,7.87
183,Sola,VU,2021-10-06 09:48:33,-13.8833,167.55,77.67,94,40,0.0
184,Rio Grande,BR,2021-10-06 09:44:44,-32.035,-52.0986,49.95,79,2,5.57
185,Tsabong,BW,2021-10-06 09:48:34,-26.0217,22.401,93.13,6,4,10.0
186,Mehamn,NO,2021-10-06 09:48:34,71.0357,27.8492,48.15,76,75,23.02
187,Rundu,NA,2021-10-06 09:48:35,-17.9333,19.7667,94.93,24,74,4.47
188,Chunoyar,RU,2021-10-06 09:48:35,57.4467,97.3217,38.79,56,99,3.89
189,Bilma,NE,2021-10-06 09:48:36,18.6853,12.9164,91.74,11,0,8.99
190,Cherskiy,RU,2021-10-06 09:48:36,68.75,161.3,16.05,97,98,6.38
191,Irece,BR,2021-10-06 09:48:37,-11.3042,-41.8558,69.84,67,70,15.12
192,Axim,GH,2021-10-06 09:48:37,4.8699,-2.2405,83.48,69,44,6.29
193,Arkhara,RU,2021-10-06 09:48:38,49.4212,130.0842,40.28,70,77,5.26
194,Vila Velha,BR,2021-10-06 09:48:38,-20.3297,-40.2925,73.35,94,90,6.91
195,Muroto,JP,2021-10-06 09:48:39,33.2833,134.15,75.24,71,6,4.83
196,Linxia,CN,2021-10-06 09:48:39,35.6003,103.2064,63.0,50,24,8.05
197,Dunedin,NZ,2021-10-06 09:48:40,-45.8742,170.5036,52.45,97,98,9.55
198,Petropavlovsk-Kamchatskiy,RU,2021-10-06 09:48:40,53.0452,158.6483,34.39,48,40,6.71
199,Buzuluk,RU,2021-10-06 09:48:40,52.7807,52.2635,49.95,36,100,7.67
200,Gat,IL,2021-10-06 09:48:41,31.61,34.7642,81.91,33,0,10.65
201,Banjar,ID,2021-10-06 09:48:41,-8.19,114.9675,80.46,82,89,8.68
202,Luena,AO,2021-10-06 09:48:42,-11.7833,19.9167,64.58,94,90,0.0
203,Yulara,AU,2021-10-06 09:48:42,-25.2406,130.9889,84.04,18,40,17.27
204,Kiruna,SE,2021-10-06 09:48:43,67.8557,20.2251,43.72,81,20,12.66
205,Bilibino,RU,2021-10-06 09:48:44,68.0546,166.4372,1.62,98,87,3.13
206,Boden,SE,2021-10-06 09:48:45,65.8252,21.6886,48.2,91,100,5.77
207,Havre-Saint-Pierre,CA,2021-10-06 09:48:45,50.2334,-63.5986,48.2,87,1,4.61
208,Isangel,VU,2021-10-06 09:48:46,-19.55,169.2667,73.51,88,7,3.44
209,Sao Felix Do Xingu,BR,2021-10-06 09:48:47,-6.6447,-51.995,75.58,76,47,1.12
210,Mar Del Plata,AR,2021-10-06 09:48:47,-38.0023,-57.5575,51.01,67,0,7.0
211,Westport,US,2021-10-06 09:48:47,41.1415,-73.3579,62.38,90,90,1.01
212,Longyearbyen,SJ,2021-10-06 09:48:48,78.2186,15.6401,37.24,81,75,9.22
213,Half Moon Bay,US,2021-10-06 09:48:48,37.4636,-122.4286,60.62,88,90,0.0
214,Haverfordwest,GB,2021-10-06 09:48:48,51.8017,-4.9691,60.82,78,72,3.0
215,High Level,CA,2021-10-06 09:48:49,58.5169,-117.136,32.11,100,90,5.75
216,Zeya,RU,2021-10-06 09:48:49,53.75,127.2667,32.83,63,26,3.58
217,Holme,DK,2021-10-06 09:48:49,56.1138,10.1725,56.77,88,84,12.3
218,Kavieng,PG,2021-10-06 09:48:50,-2.5744,150.7967,77.67,86,100,1.63
219,Broome,US,2021-10-06 09:48:50,42.2506,-75.833,63.46,82,90,0.0
220,Ixtapa,MX,2021-10-06 09:48:50,20.7,-105.2,78.22,86,100,3.36
221,Tuatapere,NZ,2021-10-06 09:48:51,-46.1333,167.6833,54.82,96,72,2.3
222,Luanda,AO,2021-10-06 09:47:34,-8.8368,13.2343,80.6,61,75,4.61
223,Kasangulu,CD,2021-10-06 09:48:52,-4.5911,15.1708,85.14,37,100,1.21
224,Bridgton,US,2021-10-06 09:48:52,44.0548,-70.7128,57.34,94,13,2.57
225,Siocon,PH,2021-10-06 09:48:53,7.7061,122.1353,80.8,84,100,5.97
226,Kaitangata,NZ,2021-10-06 09:48:53,-46.2817,169.8464,49.64,97,73,5.82
227,Bezhetsk,RU,2021-10-06 09:48:54,57.7851,36.6965,52.88,59,0,11.43
228,Kuito,AO,2021-10-06 09:48:54,-12.3833,16.9333,75.34,50,0,14.97
229,Bani,DO,2021-10-06 09:48:54,18.2833,-70.3333,77.86,84,100,10.11
230,Akyab,MM,2021-10-06 09:48:55,20.15,92.9,85.24,74,19,10.45
231,Sault Sainte Marie,CA,2021-10-06 09:48:55,46.5168,-84.3333,54.9,93,1,3.44
232,Panlaitan,PH,2021-10-06 09:48:55,12.1191,119.8486,82.15,76,97,4.65
233,Cherepovets,RU,2021-10-06 09:48:55,59.1333,37.9,49.82,71,20,8.95
234,San Ignacio,BZ,2021-10-06 09:48:56,17.1561,-89.0714,73.54,94,0,0.0
235,Byron Bay,AU,2021-10-06 09:46:49,-28.65,153.6167,66.87,65,0,6.22
236,San Carlos De Bariloche,AR,2021-10-06 09:47:50,-41.1456,-71.3082,29.44,43,0,5.75
237,Kahului,US,2021-10-06 09:48:12,20.8947,-156.47,77.02,75,20,14.97
238,Salacgriva,LV,2021-10-06 09:48:57,57.7536,24.3581,56.89,51,72,21.9
239,Topeka,US,2021-10-06 09:48:57,39.0483,-95.678,63.25,94,75,0.0
240,Farah,AF,2021-10-06 09:48:57,32.5,62.5,84.07,7,41,6.58
241,Manokwari,ID,2021-10-06 09:48:58,-0.8667,134.0833,79.84,83,96,3.74
242,Mattru,SL,2021-10-06 09:48:58,7.6244,-11.8332,83.8,71,91,3.04
243,Chicama,PE,2021-10-06 09:48:58,-7.8447,-79.1469,62.74,86,97,3.2
244,Lodja,CD,2021-10-06 09:48:59,-3.4833,23.4333,72.14,95,100,2.55
245,Flin Flon,CA,2021-10-06 09:47:42,54.7682,-101.865,39.22,56,64,4.85
246,Asau,RO,2021-10-06 09:48:59,46.4333,26.4,56.32,56,79,8.81
247,Kuala Terengganu,MY,2021-10-06 09:49:00,5.3302,103.1408,80.55,94,40,2.3
248,Kristianstad,SE,2021-10-06 09:49:00,56.0313,14.1524,57.34,92,75,6.91
249,Pringsewu,ID,2021-10-06 09:49:00,-5.3582,104.9744,80.4,71,87,8.05
250,Makakilo City,US,2021-10-06 09:49:01,21.3469,-158.0858,77.32,72,90,5.75
251,Kudahuvadhoo,MV,2021-10-06 09:49:01,2.6708,72.8944,83.84,74,84,14.97
252,Lima,PE,2021-10-06 09:45:57,-12.0432,-77.0282,58.39,77,75,5.75
253,Cheremukhovo,RU,2021-10-06 09:49:01,60.3484,59.9851,50.99,55,74,5.77
254,Ketchikan,US,2021-10-06 09:49:02,55.3422,-131.6461,44.58,80,0,5.82
255,La Sarre,CA,2021-10-06 09:49:02,48.8002,-79.1996,46.6,92,29,3.44
256,Kintampo,GH,2021-10-06 09:49:03,8.0563,-1.7306,82.65,70,100,2.42
257,Phuket,TH,2021-10-06 09:44:11,8.0,98.25,81.09,83,75,14.97
258,Luderitz,NA,2021-10-06 09:49:03,-26.6481,15.1594,73.83,41,18,7.87
259,Pawai,IN,2021-10-06 09:49:20,24.2667,80.1667,87.3,62,92,4.36
260,Kondopoga,RU,2021-10-06 09:49:21,62.2057,34.2614,55.08,59,99,10.4
261,Olafsvik,IS,2021-10-06 09:49:21,64.8945,-23.7142,40.77,72,63,13.27
262,Esperance,AU,2021-10-06 09:49:22,-33.8667,121.9,57.04,58,16,7.85
263,Shahrud,IR,2021-10-06 09:49:22,36.4182,54.9763,69.93,38,0,8.79
264,Vostok,RU,2021-10-06 09:49:22,46.4856,135.8833,36.28,76,74,4.68
265,Okhotsk,RU,2021-10-06 09:49:23,59.3833,143.3,29.34,74,22,10.89
266,Te Anau,NZ,2021-10-06 09:49:23,-45.4167,167.7167,46.87,95,48,1.19
267,North Bend,US,2021-10-06 09:49:23,43.4065,-124.2243,49.91,99,90,8.05
268,Ikorodu,NG,2021-10-06 09:49:24,6.6191,3.5041,82.85,72,100,3.71
269,Sioux Lookout,CA,2021-10-06 09:49:24,50.1001,-91.917,57.58,94,1,6.91
270,Husavik,IS,2021-10-06 09:49:24,66.0449,-17.3389,35.51,78,75,9.24
271,Cayenne,GF,2021-10-06 09:49:25,4.9333,-52.3333,75.24,92,0,2.3
272,Los Llanos De Aridane,ES,2021-10-06 09:49:25,28.6585,-17.9182,69.55,79,20,8.05
273,Sandwick,GB,2021-10-06 09:49:25,60.0,-1.25,49.82,87,40,10.36
274,Sibolga,ID,2021-10-06 09:49:26,1.7427,98.7792,81.01,80,85,2.68
275,Fiditi,NG,2021-10-06 09:49:26,7.7136,3.9172,81.18,73,100,5.26
276,Lebu,CL,2021-10-06 09:49:26,-37.6167,-73.65,42.42,70,0,13.76
277,Partenit,UA,2021-10-06 09:49:27,44.578,34.3446,61.21,75,100,20.15
278,Nianzishan,CN,2021-10-06 09:49:27,47.5167,122.8833,45.28,55,96,4.16
279,Bambous Virieux,MU,2021-10-06 09:49:27,-20.3428,57.7575,78.22,73,75,12.66
280,Awbari,LY,2021-10-06 09:49:28,26.5921,12.7805,85.08,21,0,9.33
281,Mirnyy,RU,2021-10-06 09:49:28,62.5353,113.9611,30.22,62,98,9.48
282,Pontes E Lacerda,BR,2021-10-06 09:49:28,-15.2261,-59.3353,71.04,94,67,1.3
283,Gasan,PH,2021-10-06 09:49:29,13.3237,121.8467,81.1,82,100,3.85
284,Bethel,US,2021-10-06 09:49:29,41.3712,-73.414,60.04,92,89,2.06
285,Bantogon,PH,2021-10-06 09:49:29,6.5333,124.0333,81.18,76,68,1.3
286,Jaggayyapeta,IN,2021-10-06 09:49:30,16.9,80.1,85.69,77,94,7.65
287,Christchurch,NZ,2021-10-06 09:48:41,-43.5333,172.6333,55.99,90,40,5.01
288,Ancud,CL,2021-10-06 09:49:30,-41.8697,-73.8203,35.13,73,0,7.43
289,Puerto Escondido,MX,2021-10-06 09:49:31,15.85,-97.0667,78.03,82,13,4.27
290,Izazi,TZ,2021-10-06 09:49:31,-7.2,35.7333,93.83,19,67,5.79
291,Nelson Bay,AU,2021-10-06 09:49:31,-32.7167,152.15,63.0,63,0,16.46
292,Saint-Pierre,RE,2021-10-06 09:49:32,-21.3393,55.4781,78.44,74,90,16.11
293,Port Hardy,CA,2021-10-06 09:49:32,50.6996,-127.4199,46.4,100,90,3.44
294,La Ronge,CA,2021-10-06 09:45:44,55.1001,-105.2842,44.85,61,40,6.91
295,Hofn,IS,2021-10-06 09:49:33,64.2539,-15.2082,37.42,65,75,8.05
296,Tual,ID,2021-10-06 09:49:34,-5.6667,132.75,81.39,77,72,8.34
